HudongItem1,relation,HudongItem2
菊糖,instance of,化合物
菊糖,instance of,多糖
草药,instance of,俗名
菊糖,subclass of,食物
草药,use,传统医学
菊糖,has part,氧
瓦尔,instance of,河流
乙酸香叶酯,instance of,化合物
心肌梗死,instance of,疾病
纳木错,instance of,湖泊
1430年,instance of,年
805年,instance of,年
菊糖,has part,碳
瓦尔,origin of the watercourse,莱茵河
乙酸香叶酯,has part,碳
艾博特,sex or gender,男性
纳木错,basin country,中华人民共和国
海螂目,taxon rank,目
茄子,taxon rank,种
阿斯克,instance of,镇
大兵,instance of,专业
艾博特,country of citizenship,美国
纳木错,country,中华人民共和国
阿斯克,instance of,community
无性生殖,subclass of,繁殖
纳木错,located in the administrative territorial entity,西藏自治区
茄子,has fruit type,浆果
生物传感器,subclass of,装置
CVS,instance of,应用软件
阿斯克,country,英国
伦敦,instance of,城市
毛脉槭,taxon rank,种
瓦尔,continent,欧洲
艾博特,family name,阿伯特
工夫茶,country,中华人民共和国
集合,subclass of,类
Dun,country,法国
毛脉槭,parent taxon,枫属
心肌梗死,symptoms,胸痛
103年,instance of,年
Savanna,instance of,城市
集合,subclass of,集合
CVS,programming language,C语言
伦敦,country,加拿大
常熟市,country,中华人民共和国
Savanna,country,美国
商朝,capital,殷墟
巴尔克,instance of,市镇
PID,instance of,疾病
常熟市,located in the administrative territorial entity,苏州市
SRV,country,美国
103年,follows,102年
Savanna,located in the administrative territorial entity,伊利诺伊州
鼯鼠,taxon rank,族
集合,subclass of,外延
艾博特,languages spoken written or signed,英语
巴尔克,country,德国
褐马鸡,taxon rank,种
常熟市,replaces,常熟县
SRV,located in the administrative territorial entity,阿拉斯加州
芫花,taxon rank,种
阿斯克,GeoNames ID,community
艾博特,occupation,天文学家
fox,instance of,俗名
rase,instance of,基因
槲寄生属,taxon rank,属
蓼目,taxon rank,科
芫花,parent taxon,瑞香属
集合,has cause,描述法
阿斯克,TOID,community
fox,instance of,犬科
son,subclass of,子代
果皮,part of,生物
rase,found in taxon,黑腹果蝇
槲寄生属,parent taxon,檀香科
太阳虫,taxon rank,门
son,subclass of,男人
凌霄属,taxon rank,属
太阳虫,taxon rank,纲
凌霄属,parent taxon,紫葳科
槲寄生属,has fruit type,浆果
蓼目,parent taxon,石竹目
集合,has part,元素
fox,different from,狐属
son,has quality,男性
Mitsubishi,country,日本
Dun,shares border with,贝塞
心肌梗死,drug used for treatment,尿激酶
艾博特,educated at,麻省理工学院
Dun,shares border with,维拉
心肌梗死,drug used for treatment,链激酶
女真族,instance of,人民
IUPAC,instance of,学会
女真族,country,满洲
谷类,subclass of,粮食
IUPAC,instance of,协会
Mitsubishi,product or material produced,机械工程
丁酸甲酯,instance of,化合物
安图县,instance of,县
胸苷,instance of,化合物
Mitsubishi,product or material produced,电信
糖原磷酸化酶,found in taxon,智人
A站,country,中华人民共和国
安图县,country,中华人民共和国
胸苷,found in taxon,智人
IUPAC,official language,英语
原子团,subclass of,离子
托木斯克,instance of,城市
胸苷,has part,氧
IUPAC,country,美国
粤,instance of,城市
深大,country,中华人民共和国
Japan,instance of,国家
胸苷,has part,碳
粤,part of,珠江三角洲
深大,located in the administrative territorial entity,深圳市
托木斯克,continent,亚洲
粤,country,中华人民共和国
箱子,subclass of,容器
托木斯克,country,俄罗斯
粤,capital of,广东省
木槿花,taxon rank,种
硕苞蔷薇,taxon rank,种
病症,studied by,症状学
Richmond,country,美国
刺五加,taxon rank,种
Japan,part of,亚洲
IUPAC,headquarters location,苏黎世
粤,capital of,南汉
木槿花,parent taxon,木槿属
箱子,material used,纸板
硕苞蔷薇,parent taxon,蔷薇属
Richmond,capital of,弗吉尼亚州
粤,located in the administrative territorial entity,广东省
Japan,demonym,masculine
Richmond,located in the administrative territorial entity,弗吉尼亚州
刺五加,has fruit type,核果
安图县,contains administrative territorial entity,石门镇
Japan,demonym,众数
Japan,demonym,masculine
Japan,demonym,masculine
Japan,demonym,masculine
Japan,demonym,masculine
Japan,demonym,masculine
Japan,demonym,众数
粤,sister city,布拉格
Japan,demonym,众数
Japan,demonym,masculine
粤,sister city,维尔纽斯
Japan,demonym,masculine
粤,sister city,悉尼
Japan,demonym,众数
粤,sister city,巴里
Japan,demonym,masculine
Japan,demonym,众数
Japan,demonym,masculine
Japan,demonym,众数
Japan,demonym,masculine
粤,sister city,泗水
菱,instance of,五言律诗
雾气,instance of,层云
Japan,official language,日语
菱,instance of,诗
黄文熙,country of citizenship,中华人民共和国
雾气,subclass of,层云
奎尼丁,instance of,化合物
粤,sister city,洛杉矶
菱,genre,唐诗
雾气,subclass of,气溶胶
粤,sister city,里昂
perfect,subclass of,体
Hardy,writing system,拉丁文字
中国古籍,subclass of,中国文学
巴丹吉林沙漠,instance of,荒漠
菱,country of origin,唐朝
Japan,continent,亚洲
